record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_04515,2026-06-03T21:09:33Z,-3.281902214299677,passed,True
experiment_04516,2026-06-03T21:09:36Z,-2.188640833644829,passed,True
experiment_04517,2026-06-03T21:10:27Z,-0.4638078571442019,failed,
experiment_04518,2026-06-03T21:14:20Z,0.5805319433122449,,
experiment_04519,2026-06-03T21:14:23Z,0.4156080574882104,,
experiment_04520,2026-06-03T21:19:07Z,0.39397360018691074,,
experiment_04521,2026-06-03T21:23:23Z,0.3843139456070048,,
experiment_04522,2026-06-03T21:23:25Z,0.3810171380449834,,
experiment_04523,2026-06-03T21:27:26Z,0.3748054538588246,,
experiment_04524,2026-06-03T21:31:28Z,0.36162216758370924,,
experiment_04525,2026-06-03T21:35:36Z,0.34952876322750726,,
experiment_04526,2026-06-03T21:47:37Z,0.5805319433122449,,
experiment_04527,2026-06-03T21:47:41Z,0.3843139456070048,,
experiment_04528,2026-06-03T21:47:45Z,0.33234011628785076,,
experiment_04529,2026-06-03T21:47:48Z,0.3062584580247183,,
experiment_04530,2026-06-03T21:53:58Z,0.30622111666870744,,
experiment_04531,2026-06-03T21:55:53Z,0.2547080966963424,,
experiment_04532,2026-06-03T22:00:57Z,0.21164408801730872,,
experiment_04533,2026-06-03T22:00:59Z,0.19058854675307124,,
experiment_04534,2026-06-03T22:04:58Z,0.16221899357274694,,
experiment_04535,2026-06-03T22:08:58Z,0.10539385955006253,,
experiment_04536,2026-06-03T22:14:00Z,13.105867967068388,,
experiment_04537,2026-06-03T22:14:03Z,0.3748054538588246,,
experiment_04538,2026-06-03T22:14:06Z,0.33234011628785076,,
experiment_04539,2026-06-03T22:14:07Z,0.30622111666870744,,
experiment_04540,2026-06-03T22:18:20Z,0.21164408801730872,,
experiment_04541,2026-06-03T22:18:22Z,0.10539385955006253,,
experiment_04542,2026-06-03T22:19:03Z,0.3843139456070048,,
experiment_04543,2026-06-03T22:19:06Z,0.33234011628785076,,
experiment_04544,2026-06-03T22:19:07Z,0.21164408801730872,,
experiment_04545,2026-06-03T22:19:08Z,0.16217846804934766,,
experiment_04546,2026-06-03T22:24:12Z,0.1211539813243192,,
experiment_04547,2026-06-03T22:31:20Z,0.5822189082886666,,
experiment_04548,2026-06-03T22:32:56Z,0.3843139456070048,,
experiment_04549,2026-06-03T22:32:59Z,0.33234011628785076,,
experiment_04550,2026-06-03T22:33:00Z,0.10539385955006253,,
experiment_04551,2026-06-04T13:47:05Z,2.498160721894651,passed,True
experiment_04552,2026-06-04T13:47:05Z,2.473257028662836,passed,True
experiment_04553,2026-06-04T13:47:06Z,0.9014311823890093,passed,True
experiment_04554,2026-06-04T13:47:06Z,0.5917240809236155,passed,True
experiment_04555,2026-06-04T13:47:06Z,0.5822189082886666,passed,True
experiment_04556,2026-06-04T13:47:06Z,0.5805319433122449,passed,True
experiment_04557,2026-06-04T13:47:06Z,0.5628957920900106,passed,True
experiment_04558,2026-06-04T13:47:06Z,0.5628957920900106,passed,True
experiment_04559,2026-06-04T13:47:06Z,0.5095762347175974,passed,True
experiment_04560,2026-06-04T13:47:06Z,0.4156080574882104,passed,True
experiment_04561,2026-06-04T13:47:06Z,0.3748054538588246,passed,True
experiment_04562,2026-06-04T13:47:06Z,0.34635628087246495,passed,True
experiment_04563,2026-06-04T13:47:06Z,0.21738308879035628,passed,True
experiment_04564,2026-06-04T13:47:06Z,0.2147367187035929,passed,True
experiment_04565,2026-06-04T13:47:06Z,0.16117083107502417,passed,True
experiment_04566,2026-06-04T13:47:06Z,0.14532462867720675,passed,True
experiment_04567,2026-06-04T13:54:23Z,2.473257028662836,,
experiment_04568,2026-06-04T13:54:25Z,0.5822189082886666,,
experiment_04569,2026-06-04T13:54:27Z,0.5805319433122449,,
experiment_04570,2026-06-04T13:54:28Z,0.3843139456070048,,
experiment_04571,2026-06-04T13:54:30Z,0.3748054538588246,,
experiment_04572,2026-06-04T13:54:31Z,0.33234011628785076,,
experiment_04573,2026-06-04T13:54:32Z,0.21164408801730872,,
experiment_04574,2026-06-04T13:54:34Z,0.10539385955006253,,
experiment_04575,2026-06-04T14:07:20Z,0.5822189082886666,,
experiment_04576,2026-06-04T14:07:23Z,0.3843139456070048,,
experiment_04577,2026-06-04T14:07:24Z,0.33234011628785076,,
experiment_04578,2026-06-04T14:07:26Z,0.21164408801730872,,
experiment_04579,2026-06-04T14:07:27Z,0.1795890521503658,,
experiment_04580,2026-06-04T14:11:35Z,0.1211539813243192,,
experiment_04581,2026-06-04T14:11:38Z,0.10539385955006253,,
experiment_04582,2026-06-04T14:16:13Z,-0.7079217311179384,passed,True
experiment_04583,2026-06-04T14:16:13Z,-3.281902214299677,passed,True
experiment_04584,2026-06-04T14:16:17Z,-2.188640833644829,passed,True
experiment_04585,2026-06-04T14:22:30Z,0.5822189082886666,,
experiment_04586,,0.6749067786665339,,
experiment_04587,2026-06-04T14:22:33Z,0.3843139456070048,,
experiment_04588,,1.2666308595901494,,
experiment_04589,2026-06-04T14:22:36Z,0.33234011628785076,,
experiment_04590,2026-06-04T14:22:38Z,0.21164408801730872,,
experiment_04591,2026-06-04T14:22:41Z,0.1211539813243192,,
experiment_04592,2026-06-04T14:22:43Z,0.10539385955006253,,
experiment_04593,2026-06-04T14:22:45Z,0.09968571323340925,,
experiment_04594,2026-06-04T14:22:47Z,0.09879406910858002,,
experiment_04595,2026-06-04T14:22:48Z,0.08711267358615515,,
experiment_04596,2026-06-04T14:22:50Z,0.08711267358615515,,
experiment_04597,2026-06-04T14:22:51Z,0.07902397440958175,,
experiment_04598,2026-06-04T14:22:53Z,0.07207583357007863,,
experiment_04599,2026-06-04T14:22:54Z,0.06557469140138394,,
experiment_04600,2026-06-04T14:22:56Z,0.0536785558495545,,
experiment_04601,2026-06-04T14:22:57Z,0.05298784911166621,,
experiment_04602,2026-06-04T14:22:59Z,0.04600929742249882,,
experiment_04603,2026-06-04T14:23:00Z,0.026770241064607347,,
experiment_04604,2026-06-04T14:23:01Z,0.0210410242055854,,
experiment_04605,2026-06-04T14:28:56Z,0.5822189082886666,,
experiment_04606,2026-06-04T14:28:59Z,0.5628957920900106,,
experiment_04607,2026-06-04T14:29:00Z,0.3748054538588246,,
experiment_04608,2026-06-04T14:38:45Z,12.160604457483027,,
experiment_04609,2026-06-04T14:38:48Z,11.4590921052411,,
experiment_04610,2026-06-04T14:38:49Z,11.15275871748935,,
experiment_04611,2026-06-04T14:40:43Z,8.135053908611567,,
experiment_04612,2026-06-04T14:42:45Z,1.4692095172480268,,
experiment_04613,2026-06-04T14:42:46Z,0.4572883422909868,,
experiment_04614,2026-06-04T14:46:58Z,0.39291162986517136,,
experiment_04615,2026-06-04T14:47:00Z,0.3843139456070048,,
experiment_04616,2026-06-04T14:47:03Z,0.33234011628785076,,
experiment_04617,2026-06-04T14:47:06Z,0.33234011628785076,,
experiment_04618,2026-06-04T14:47:08Z,0.33234011628785076,,
experiment_04619,2026-06-04T14:47:10Z,0.33234011628785076,,
experiment_04620,2026-06-04T14:47:13Z,0.2344044575131523,,
experiment_04621,2026-06-04T14:47:16Z,0.21164408801730872,,
experiment_04622,2026-06-04T14:47:17Z,0.11281628178917202,,
experiment_04623,2026-06-04T14:50:27Z,0.5822189082886666,,
experiment_04624,2026-06-04T14:50:30Z,0.5628957920900106,,
experiment_04625,2026-06-04T14:51:06Z,0.0037807228399060477,,
experiment_04626,2026-06-04T14:51:08Z,0.5822189082886666,,
experiment_04627,2026-06-04T14:51:10Z,0.3843139456070048,,
experiment_04628,2026-06-04T14:51:12Z,0.33234011628785076,,
experiment_04629,2026-06-04T14:51:14Z,0.21164408801730872,,
experiment_04630,2026-06-04T14:51:15Z,0.10539385955006253,,
experiment_04631,2026-06-04T14:51:17Z,0.09968571323340925,,
experiment_04632,2026-06-04T14:51:19Z,0.09879406910858002,,
experiment_04633,2026-06-04T14:51:22Z,0.08711267358615515,,
experiment_04634,2026-06-04T14:51:23Z,0.08711267358615515,,
experiment_04635,2026-06-04T14:51:25Z,0.07902397440958175,,
experiment_04636,2026-06-04T14:51:26Z,0.07207583357007863,,
experiment_04637,2026-06-04T14:51:28Z,0.06557469140138394,,
experiment_04638,2026-06-04T14:51:29Z,0.0536785558495545,,
experiment_04639,2026-06-04T14:54:18Z,-2.188640833644829,passed,True
experiment_04640,2026-06-04T14:54:18Z,-0.7079217311179384,passed,True
experiment_04641,2026-06-04T14:54:19Z,-3.281902214299677,passed,True
experiment_04642,2026-06-04T14:57:42Z,1.0203809921298088,failed,False
experiment_04643,2026-06-04T14:59:42Z,2.473257028662836,passed,True
experiment_04644,2026-06-04T14:59:42Z,0.9014311823890093,passed,True
experiment_04645,2026-06-04T14:59:42Z,0.5917240809236155,passed,True
experiment_04646,2026-06-04T14:59:42Z,0.5822189082886666,passed,True
experiment_04647,2026-06-04T14:59:42Z,0.5805319433122449,passed,True
experiment_04648,2026-06-04T14:59:42Z,0.5628957920900106,passed,True
experiment_04649,2026-06-04T14:59:42Z,0.5628957920900106,passed,True
experiment_04650,2026-06-04T14:59:42Z,0.5095762347175974,passed,True
experiment_04651,2026-06-04T14:59:42Z,0.4156080574882104,passed,True
experiment_04652,2026-06-04T14:59:43Z,0.34635628087246495,passed,True
experiment_04653,2026-06-04T14:59:43Z,0.21738308879035628,passed,True
experiment_04654,2026-06-04T14:59:43Z,0.2147367187035929,passed,True
experiment_04655,2026-06-04T14:59:43Z,0.16117083107502417,passed,True
experiment_04656,2026-06-04T14:59:43Z,0.14532462867720675,passed,True
experiment_04657,,1.450169525410642,,
experiment_04658,,2.0418936063342574,,
experiment_04659,2026-06-04T15:08:11Z,2.473257028662836,,
experiment_04660,2026-06-04T15:17:54Z,2.473257028662836,,
experiment_04661,2026-06-04T15:21:56Z,2.116620544921588,,
experiment_04662,2026-06-04T15:21:59Z,1.4692095172480268,,
experiment_04663,2026-06-04T15:31:47Z,2.473257028662836,,
experiment_04664,2026-06-04T15:31:50Z,0.9014311823890093,,
experiment_04665,2026-06-04T15:36:04Z,0.7955874707010206,,
experiment_04666,2026-06-04T15:36:07Z,0.5917240809236155,,
experiment_04667,2026-06-04T15:36:08Z,0.5805319433122449,,
experiment_04668,2026-06-04T15:36:09Z,0.4156080574882104,,
experiment_04669,2026-06-04T15:38:09Z,2.473257028662836,,
experiment_04670,2026-06-04T15:38:14Z,0.7955874707010206,,
experiment_04671,2026-06-04T15:38:16Z,0.5917240809236155,,
experiment_04672,2026-06-04T15:38:18Z,0.5805319433122449,,
experiment_04673,2026-06-04T15:38:19Z,0.4156080574882104,,
experiment_04674,2026-06-04T15:38:21Z,0.3843139456070048,,
experiment_04675,2026-06-04T15:38:22Z,0.33234011628785076,,
experiment_04676,2026-06-04T15:38:24Z,0.21164408801730872,,
experiment_04677,2026-06-04T15:38:40Z,2.473257028662836,,
experiment_04678,2026-06-04T15:38:44Z,0.7955874707010206,,
experiment_04679,2026-06-04T15:38:46Z,0.5917240809236155,,
experiment_04680,2026-06-04T15:38:47Z,0.5805319433122449,,
experiment_04681,2026-06-04T15:38:49Z,0.4156080574882104,,
experiment_04682,2026-06-04T15:45:48Z,0.7955874707010206,,
experiment_04683,2026-06-04T15:45:51Z,0.722522536384119,,
experiment_04684,2026-06-04T15:45:52Z,0.5917240809236155,,
experiment_04685,2026-06-04T15:45:54Z,0.5805319433122449,,
experiment_04686,2026-06-04T15:45:55Z,0.34952876322750726,,
experiment_04687,2026-06-04T15:45:56Z,0.2802253998726467,,
experiment_04688,2026-06-04T15:45:58Z,0.25872847165427615,,
experiment_04689,2026-06-04T15:46:00Z,0.2147367187035929,,
experiment_04690,2026-06-04T15:46:01Z,0.21140713768905073,,
experiment_04691,2026-06-04T15:46:02Z,0.21079142528106587,,
experiment_04692,2026-06-04T15:46:04Z,0.16117083107502417,,
experiment_04693,2026-06-04T15:46:53Z,0.7955874707010206,,
experiment_04694,2026-06-04T15:46:56Z,0.722522536384119,,
experiment_04695,2026-06-04T15:46:58Z,0.5917240809236155,,
experiment_04696,2026-06-04T15:46:59Z,0.5805319433122449,,
experiment_04697,2026-06-04T15:47:01Z,0.34952876322750726,,
experiment_04698,2026-06-04T15:47:02Z,0.2802253998726467,,
experiment_04699,2026-06-04T15:47:03Z,0.25872847165427615,,
experiment_04700,2026-06-04T15:47:05Z,0.2147367187035929,,
experiment_04701,2026-06-04T15:47:06Z,0.21140713768905073,,
experiment_04702,2026-06-04T15:47:08Z,0.21079142528106587,,
experiment_04703,2026-06-04T15:47:09Z,0.16117083107502417,,
experiment_04704,2026-06-04T15:47:25Z,0.7955874707010206,,
experiment_04705,2026-06-04T15:47:28Z,0.722522536384119,,
experiment_04706,2026-06-04T15:47:29Z,0.5917240809236155,,
experiment_04707,2026-06-04T15:47:31Z,0.5805319433122449,,
experiment_04708,2026-06-04T15:49:28Z,0.34952876322750726,,
experiment_04709,2026-06-04T15:54:04Z,0.7955874707010206,,
experiment_04710,2026-06-04T15:54:08Z,0.722522536384119,,
experiment_04711,2026-06-04T15:54:09Z,0.5917240809236155,,
experiment_04712,2026-06-04T15:54:11Z,0.5805319433122449,,
experiment_04713,2026-06-04T15:56:18Z,0.2802253998726467,,
experiment_04714,2026-06-04T16:07:29Z,0.7955874707010206,,
experiment_04715,2026-06-04T16:07:32Z,0.722522536384119,,
experiment_04716,2026-06-04T16:07:34Z,0.5917240809236155,,
experiment_04717,2026-06-04T16:07:36Z,0.5805319433122449,,
experiment_04718,2026-06-04T16:07:37Z,0.25872847165427615,,
experiment_04719,2026-06-04T16:07:39Z,0.2147367187035929,,
experiment_04720,2026-06-04T16:07:40Z,0.21140713768905073,,
experiment_04721,2026-06-04T16:07:42Z,0.21079142528106587,,
experiment_04722,2026-06-04T16:07:44Z,0.16117083107502417,,
experiment_04723,2026-06-04T16:07:58Z,0.7955874707010206,,
experiment_04724,2026-06-04T16:08:02Z,0.722522536384119,,
experiment_04725,2026-06-04T16:08:05Z,0.5917240809236155,,
experiment_04726,2026-06-04T16:08:07Z,0.5805319433122449,,
experiment_04727,2026-06-04T16:10:09Z,0.25872847165427615,,
experiment_04728,2026-06-04T16:15:02Z,0.7955874707010206,,
experiment_04729,2026-06-04T16:15:05Z,0.722522536384119,,
experiment_04730,2026-06-04T16:15:07Z,0.5917240809236155,,
experiment_04731,2026-06-04T16:15:08Z,0.5805319433122449,,
experiment_04732,2026-06-04T16:17:07Z,0.2147367187035929,,
experiment_04733,2026-06-04T16:21:20Z,0.7955874707010206,,
experiment_04734,2026-06-04T16:21:23Z,0.722522536384119,,
experiment_04735,2026-06-04T16:21:25Z,0.5917240809236155,,
experiment_04736,2026-06-04T16:21:26Z,0.5805319433122449,,
experiment_04737,2026-06-04T16:21:28Z,0.21140713768905073,,
experiment_04738,2026-06-04T16:21:29Z,0.21079142528106587,,
experiment_04739,2026-06-04T16:21:31Z,0.16117083107502417,,
experiment_04740,2026-06-04T16:21:42Z,0.7955874707010206,,
experiment_04741,2026-06-04T16:21:45Z,0.722522536384119,,
experiment_04742,2026-06-04T16:21:48Z,0.5917240809236155,,
experiment_04743,2026-06-04T16:21:50Z,0.5805319433122449,,
experiment_04744,2026-06-04T16:24:10Z,0.21140713768905073,,
experiment_04745,2026-06-04T16:29:10Z,0.7955874707010206,,
experiment_04746,2026-06-04T16:29:13Z,0.722522536384119,,
experiment_04747,2026-06-04T16:29:14Z,0.5917240809236155,,
experiment_04748,2026-06-04T16:29:15Z,0.5805319433122449,,
experiment_04749,2026-06-04T16:31:10Z,0.21079142528106587,,
experiment_04750,2026-06-04T16:35:21Z,0.7955874707010206,,
experiment_04751,2026-06-04T16:35:24Z,0.722522536384119,,
experiment_04752,2026-06-04T16:35:25Z,0.5917240809236155,,
experiment_04753,2026-06-04T16:35:27Z,0.5805319433122449,,
experiment_04754,2026-06-04T16:35:28Z,0.16117083107502417,,
experiment_04755,2026-06-04T16:35:40Z,0.7955874707010206,,
experiment_04756,2026-06-04T16:35:42Z,0.722522536384119,,
experiment_04757,2026-06-04T16:35:43Z,0.5917240809236155,,
experiment_04758,2026-06-04T16:35:45Z,0.5805319433122449,,
experiment_04759,2026-06-04T16:37:43Z,0.16117083107502417,,
experiment_04760,2026-06-04T16:44:30Z,12.160604457483027,,
experiment_04761,2026-06-04T16:44:33Z,12.160604457483027,,
experiment_04762,2026-06-04T16:44:34Z,12.160604457483027,,
experiment_04763,2026-06-04T16:44:36Z,11.549267037372665,,
experiment_04764,2026-06-04T16:44:38Z,11.549267037372665,,
experiment_04765,2026-06-04T16:44:41Z,11.500650434094617,,
experiment_04766,2026-06-04T16:44:43Z,11.500650434094617,,
experiment_04767,2026-06-04T16:44:44Z,11.4590921052411,,
experiment_04768,2026-06-04T16:44:46Z,11.4590921052411,,
experiment_04769,2026-06-04T16:44:47Z,11.4590921052411,,
experiment_04770,2026-06-04T16:44:49Z,11.352803660072174,,
experiment_04771,2026-06-04T16:44:50Z,11.352803660072174,,
experiment_04772,2026-06-04T16:44:52Z,11.287253720467184,,
experiment_04773,2026-06-04T16:44:53Z,11.287253720467184,,
experiment_04774,2026-06-04T16:44:54Z,11.163651636511807,,
experiment_04775,2026-06-04T16:44:56Z,11.163651636511807,,
experiment_04776,2026-06-04T16:44:57Z,11.15275871748935,,
experiment_04777,2026-06-04T16:44:59Z,11.15275871748935,,
experiment_04778,2026-06-04T16:45:00Z,11.15275871748935,,
experiment_04779,2026-06-04T16:45:02Z,11.101145459804293,,
experiment_04780,2026-06-04T16:45:03Z,11.101145459804293,,
experiment_04781,2026-06-04T16:45:05Z,11.083019087682292,,
experiment_04782,2026-06-04T16:45:06Z,11.083019087682292,,
experiment_04783,2026-06-04T16:45:08Z,11.062347921549595,,
experiment_04784,2026-06-04T16:45:09Z,11.062347921549595,,
experiment_04785,2026-06-04T16:45:11Z,10.9246066585059,,
experiment_04786,2026-06-04T16:45:13Z,10.9246066585059,,
experiment_04787,2026-06-04T16:45:15Z,10.60129883922295,,
experiment_04788,2026-06-04T16:45:16Z,10.502049290606205,,
experiment_04789,2026-06-04T16:45:17Z,10.502049290606205,,
experiment_04790,2026-06-04T16:45:19Z,10.448482692072215,,
experiment_04791,2026-06-04T16:45:21Z,10.448482692072215,,
experiment_04792,2026-06-04T16:45:22Z,10.328951347150982,,
experiment_04793,2026-06-04T16:45:23Z,10.328951347150982,,
experiment_04794,2026-06-04T16:45:25Z,10.30925261565329,,
experiment_04795,2026-06-04T16:45:26Z,10.30925261565329,,
experiment_04796,2026-06-04T16:45:28Z,10.212955578309765,,
experiment_04797,2026-06-04T16:45:30Z,10.212955578309765,,
experiment_04798,2026-06-04T16:45:31Z,10.062028580664679,,
experiment_04799,2026-06-04T16:45:32Z,10.062028580664679,,
experiment_04800,2026-06-04T16:45:34Z,9.89495122151384,,
experiment_04801,2026-06-04T16:45:35Z,9.89495122151384,,
experiment_04802,2026-06-04T16:45:37Z,9.878836189094999,,
experiment_04803,2026-06-04T16:45:38Z,9.878836189094999,,
experiment_04804,2026-06-04T16:45:40Z,9.847499042327273,,
experiment_04805,2026-06-04T16:45:54Z,12.160604457483027,,
experiment_04806,2026-06-04T16:45:57Z,12.160604457483027,,
experiment_04807,2026-06-04T16:45:58Z,12.160604457483027,,
experiment_04808,2026-06-04T16:46:00Z,11.549267037372665,,
experiment_04809,2026-06-04T16:46:01Z,11.549267037372665,,
experiment_04810,2026-06-04T16:46:03Z,11.500650434094617,,
experiment_04811,2026-06-04T16:46:05Z,11.500650434094617,,
experiment_04812,2026-06-04T16:46:07Z,11.4590921052411,,
experiment_04813,2026-06-04T16:46:08Z,11.4590921052411,,
experiment_04814,2026-06-04T16:46:10Z,11.4590921052411,,
experiment_04815,2026-06-04T16:46:11Z,11.352803660072174,,
experiment_04816,2026-06-04T16:48:21Z,11.352803660072174,,
experiment_04817,2026-06-04T16:50:28Z,11.287253720467184,,
experiment_04818,2026-06-04T16:52:31Z,11.287253720467184,,
experiment_04819,2026-06-04T16:54:35Z,11.163651636511807,,
experiment_04820,2026-06-04T16:54:38Z,11.163651636511807,,
experiment_04821,2026-06-04T16:54:41Z,11.15275871748935,,
experiment_04822,2026-06-04T16:56:37Z,11.15275871748935,,
experiment_04823,2026-06-04T16:58:31Z,11.15275871748935,,
experiment_04824,2026-06-04T17:00:22Z,11.101145459804293,,
experiment_04825,2026-06-04T17:02:15Z,11.101145459804293,,
experiment_04826,2026-06-04T17:04:12Z,11.083019087682292,,
experiment_04827,2026-06-04T17:04:14Z,11.083019087682292,,
experiment_04828,2026-06-04T17:04:15Z,11.062347921549595,,
experiment_04829,2026-06-04T17:06:07Z,11.062347921549595,,
experiment_04830,2026-06-04T17:08:00Z,10.9246066585059,,
experiment_04831,2026-06-04T17:09:59Z,10.9246066585059,,
experiment_04832,2026-06-04T17:11:52Z,10.60129883922295,,
experiment_04833,2026-06-04T17:11:54Z,10.502049290606205,,
experiment_04834,2026-06-04T17:13:45Z,10.502049290606205,,
experiment_04835,2026-06-04T17:15:36Z,10.448482692072215,,
experiment_04836,2026-06-04T17:15:38Z,10.448482692072215,,
experiment_04837,2026-06-04T17:15:39Z,10.328951347150982,,
experiment_04838,2026-06-04T17:17:33Z,10.328951347150982,,
experiment_04839,2026-06-04T17:19:27Z,10.30925261565329,,
experiment_04840,2026-06-04T17:19:29Z,10.30925261565329,,
experiment_04841,2026-06-04T17:19:30Z,10.212955578309765,,
experiment_04842,2026-06-04T17:19:31Z,10.212955578309765,,
experiment_04843,2026-06-04T17:19:33Z,10.062028580664679,,
experiment_04844,2026-06-04T17:21:24Z,10.062028580664679,,
experiment_04845,2026-06-04T17:23:16Z,9.89495122151384,,
experiment_04846,2026-06-04T17:23:17Z,9.89495122151384,,
experiment_04847,2026-06-04T17:23:18Z,9.878836189094999,,
experiment_04848,2026-06-04T17:23:20Z,9.878836189094999,,
experiment_04849,2026-06-04T17:23:21Z,9.847499042327273,,
experiment_04850,2026-06-04T17:25:12Z,9.847499042327273,,
experiment_04851,2026-06-04T17:27:04Z,9.831722986306817,,
experiment_04852,2026-06-04T17:28:56Z,9.831722986306817,,
experiment_04853,2026-06-04T17:30:50Z,9.818038590703646,,
experiment_04854,2026-06-04T17:32:40Z,9.818038590703646,,
experiment_04855,2026-06-04T17:34:57Z,9.729253205924792,,
experiment_04856,2026-06-04T17:52:20Z,9.729253205924792,,
experiment_04857,2026-06-04T17:56:35Z,9.689922976002242,,
experiment_04858,2026-06-04T17:59:38Z,9.689922976002242,,
experiment_04859,2026-06-04T18:00:56Z,9.620063070336988,,
experiment_04860,2026-06-05T01:31:22Z,2.473257028662836,passed,True
experiment_04861,2026-06-05T01:31:22Z,0.5917240809236155,passed,True
experiment_04862,2026-06-05T01:31:22Z,0.5822189082886666,passed,True
experiment_04863,2026-06-05T01:31:22Z,0.5805319433122449,passed,True
experiment_04864,2026-06-05T01:31:22Z,0.5628957920900106,passed,True
experiment_04865,2026-06-05T01:31:22Z,0.5628957920900106,passed,True
experiment_04866,2026-06-05T01:31:23Z,0.5095762347175974,passed,True
experiment_04867,2026-06-05T01:31:23Z,0.34635628087246495,passed,True
experiment_04868,2026-06-05T01:31:23Z,0.21738308879035628,passed,True
experiment_04869,2026-06-05T01:31:23Z,0.14532462867720675,passed,True
experiment_04870,2026-06-05T01:35:22Z,12.160604457483027,,
experiment_04871,2026-06-05T01:35:24Z,12.160604457483027,,
experiment_04872,2026-06-05T01:35:26Z,12.160604457483027,,
experiment_04873,2026-06-05T01:35:28Z,11.549267037372665,,
experiment_04874,2026-06-05T01:35:30Z,11.549267037372665,,
experiment_04875,2026-06-05T01:35:32Z,11.500650434094617,,
experiment_04876,2026-06-05T01:35:34Z,11.500650434094617,,
experiment_04877,2026-06-05T01:35:40Z,11.4590921052411,,
experiment_04878,2026-06-05T01:35:44Z,11.4590921052411,,
experiment_04879,2026-06-05T01:35:46Z,11.4590921052411,,
experiment_04880,2026-06-05T01:35:48Z,11.352803660072174,,
experiment_04881,2026-06-05T01:36:50Z,25.0,,
experiment_04882,2026-06-05T01:36:53Z,11.287253720467184,,
experiment_04883,2026-06-05T01:37:54Z,11.287253720467184,,
experiment_04884,2026-06-05T01:38:58Z,11.163651636511807,,
experiment_04885,2026-06-05T01:39:01Z,11.163651636511807,,
experiment_04886,2026-06-05T01:39:03Z,11.15275871748935,,
experiment_04887,2026-06-05T01:40:04Z,11.15275871748935,,
experiment_04888,2026-06-05T01:41:07Z,25.0,,
experiment_04889,2026-06-05T01:41:09Z,11.101145459804293,,
experiment_04890,2026-06-05T01:42:10Z,11.101145459804293,,
experiment_04891,2026-06-05T01:43:13Z,11.083019087682292,,
experiment_04892,2026-06-05T01:43:15Z,11.083019087682292,,
experiment_04893,2026-06-05T01:43:16Z,11.062347921549595,,
experiment_04894,2026-06-05T01:44:18Z,11.062347921549595,,
experiment_04895,2026-06-05T01:45:20Z,10.9246066585059,,
experiment_04896,2026-06-05T01:46:23Z,10.9246066585059,,
experiment_04897,2026-06-05T01:47:25Z,10.60129883922295,,
experiment_04898,2026-06-05T01:47:28Z,10.502049290606205,,
experiment_04899,2026-06-05T01:53:32Z,-0.7079217311179384,passed,True
experiment_04900,2026-06-05T01:53:32Z,-3.281902214299677,passed,True
experiment_04901,2026-06-05T01:53:35Z,-2.188640833644829,passed,True
experiment_04902,2026-06-05T02:00:12Z,-0.43616416798386126,,
experiment_04903,2026-06-05T02:01:23Z,-0.43616416798386126,failed,False
experiment_04904,2026-06-05T02:03:20Z,-4.174787656941792,failed,False
experiment_04905,2026-06-05T02:04:12Z,0.20026497796079923,,
experiment_04906,2026-06-05T02:05:13Z,-2.7420181447862237,failed,False
experiment_04907,2026-06-05T02:06:02Z,-0.4638078571442019,failed,
experiment_04908,2026-06-05T02:07:04Z,-15.970102949806,failed,False
experiment_04909,2026-06-05T02:07:52Z,0.024460151178400835,failed,False
experiment_04910,2026-06-05T02:08:54Z,-0.42313224209815203,failed,False
experiment_04911,2026-06-05T02:09:41Z,-4.174787656941792,,
experiment_04912,2026-06-05T02:11:31Z,-0.9609145062586446,,
experiment_04913,2026-06-05T02:12:07Z,1.0203809921298088,failed,False
experiment_04914,2026-06-05T02:13:20Z,-0.06789336111217814,failed,
experiment_04915,2026-06-05T02:15:06Z,-2.7420181447862237,,
experiment_04916,2026-06-05T02:16:53Z,-1.0059388882796263,,
experiment_04917,2026-06-05T02:18:38Z,-2.8162596908683035,,
experiment_04918,2026-06-05T02:20:25Z,0.1078942614591405,failed,
experiment_04919,2026-06-05T02:22:10Z,-1.6708788250568585,,
experiment_04920,2026-06-05T02:23:57Z,-0.42313224209815203,,
experiment_04921,2026-06-05T02:25:42Z,-1.0839682161369133,failed,
experiment_04922,2026-06-05T02:27:27Z,-2.659700223437289,failed,
experiment_04923,2026-06-05T02:29:12Z,-0.7115165152099507,failed,
experiment_04924,2026-06-05T02:30:57Z,-1.4943415982107169,,
experiment_04925,2026-06-05T02:32:42Z,-2.6842591806373477,failed,
experiment_04926,2026-06-05T02:34:27Z,-2.202381535719711,,
experiment_04927,2026-06-05T02:36:16Z,-4.823788371423463,,
experiment_04928,2026-06-05T02:38:00Z,-3.16720040096045,,
experiment_04929,2026-06-05T02:39:45Z,-3.4081506235890497,,
experiment_04930,2026-06-05T02:41:30Z,-3.447306999066315,,
experiment_04931,2026-06-05T02:43:15Z,-3.04055048750541,failed,False
experiment_04932,2026-06-05T12:20:38Z,0.038310828505339956,,
experiment_04933,2026-06-05T12:20:43Z,0.013734390276827213,,
experiment_04934,2026-06-05T12:20:45Z,0.011074539846957165,,
experiment_04935,2026-06-05T12:20:47Z,0.0037807228399060477,,
experiment_04936,2026-06-05T12:20:49Z,0.00305266072722965,,
experiment_04937,2026-06-05T12:20:51Z,0.0024382546960257656,,
